1,"$5,000 domestic wire transfer from Berkshire Hathaway subsidiary GEICO to approved vendor Office Dep...",AUTO-APPROVE,a0da5798-ed2d-4cf8-9b33-37e86b533fe7,2026-06-17T15:35:19.304794+00:00
2,$4.7M wire transfer from Chewco Investments LP to LJM Capital Management routed through a Cayman Isl...,ESCALATE TO HUMAN,539ed5f1-31d6-4396-9af5-e15eb2e5bc80,2026-06-17T15:41:28.663835+00:00
3,$3.8B internal capital transfer at WorldCom Inc reclassifying line costs from operating expenses to ...,ESCALATE,d63ac653-0187-4d73-9e45-c554147906c7,2026-06-17T15:43:17.978280+00:00
4,"$250,000 investment from Theranos Inc into a Delaware-registered marketing subsidiary. Theranos repo...",ESCALATE,b5b4d8df-17d5-44cf-b0f1-8aa67e767339,2026-06-17T15:45:07.392522+00:00
5,"$12,500 quarterly donation from Patagonia Inc to 1% for the Planet environmental nonprofit. Patagoni...",ESCALATE TO HUMAN,ede05dc4-1914-4b6b-882d-ac2eb76b7cf8,2026-06-17T15:48:08.548502+00:00
6,"$890,000 wire transfer from Stanford Financial Group in Antigua to a personal account held by Allen ...",ESCALATE,7baf1d0d-df06-4880-8d83-865a0fd04da9,2026-06-17T15:49:57.637211+00:00
7,$2.1M transfer from Wirecard AG Munich headquarters to a subsidiary in the Philippines listed as Wir...,ESCALATE TO HUMAN,b26b84a9-6264-43ce-a9fd-9dfb48ed9793,2026-06-17T15:52:16.322487+00:00
8,$75 monthly subscription payment from Netflix Inc corporate account to Amazon Web Services for cloud...,AUTO-APPROVE,bcb6bbfc-107a-4e23-ba6a-9824dc60c793,2026-06-17T15:54:56.502614+00:00
9,$1.5M transfer from 1Malaysia Development Berhad (1MDB) sovereign wealth fund to Good Star Limited a...,ESCALATE TO HUMAN,33719bdf-89a0-4527-aa37-6ccc44a78de0,2026-06-17T15:57:57.580701+00:00
10,"$28,000 payroll direct deposit from Costco Wholesale Corp to 847 employee accounts across Washington...",AUTO-APPROVE,b47caf08-15be-4406-8856-b37b98df85e4,2026-06-17T16:00:16.503606+00:00
